"date","share","like","emo","comment","brand"
"2016-12-15",9,1408,41,12,"A"
"2016-12-14",16,1541,59,20,"A"
"2016-12-11",44,1661,69,24,"A"
"2016-12-06",22,1745,73,34,"A"
"2016-12-04",41,2110,72,45,"A"
"2016-12-03",6,1278,31,19,"A"
"2016-12-02",36,2581,86,55,"A"
"2016-11-30",14,1548,51,24,"A"
"2016-11-27",32,2632,108,38,"A"
"2016-11-26",6,1040,28,23,"A"
"2016-11-25",32,2241,101,41,"A"
"2016-11-24",217,2076,116,164,"A"
"2016-11-22",55,2405,84,48,"A"
"2016-11-22",11,643,20,15,"A"
"2016-11-21",116,3541,216,71,"A"
"2016-11-21",19,772,24,13,"A"
"2016-11-19",12,730,27,16,"A"
"2016-11-18",8,602,14,16,"A"
"2016-11-18",7,452,13,9,"A"
"2016-11-17",16,608,22,9,"A"
"2016-11-17",9030,37648,4604,1191,"A"
"2016-11-06",42,1507,66,43,"A"
"2016-11-05",41,1691,70,31,"A"
"2016-11-04",415,8089,635,202,"A"
"2016-11-04",1389,2797,270,164,"A"
"2016-11-03",48,752,41,16,"A"
"2016-11-02",26,520,22,14,"A"
"2016-11-01",32,568,23,13,"A"
"2016-10-31",105,2653,226,114,"A"
"2016-10-29",63,1376,99,25,"A"
"2016-10-28",9,797,27,14,"A"
"2016-10-25",53,1175,41,27,"A"
"2016-10-23",47,924,40,15,"A"
"2016-10-22",20,968,30,18,"A"
"2016-10-21",59,1124,54,25,"A"
"2016-10-20",13,932,35,16,"A"
"2016-10-18",5,914,43,15,"A"
"2016-10-17",16,945,34,16,"A"
"2016-10-17",14,1479,61,19,"A"
"2016-10-17",58,3419,125,37,"A"
"2016-10-17",17418,65893,10067,1975,"A"
"2016-10-16",59,1283,59,21,"A"
"2016-10-14",18,971,22,18,"A"
"2016-10-10",28,1258,36,23,"A"
"2016-10-09",45,982,35,22,"A"
"2016-10-07",55,808,40,12,"A"
"2016-10-04",39,616,22,20,"A"
"2016-09-30",16,598,18,9,"A"
"2016-09-29",8,573,12,7,"A"
"2016-09-22",23,581,23,24,"A"
"2016-09-21",871,3773,407,212,"A"
"2016-09-21",12,516,16,7,"A"
"2016-09-17",23,700,30,20,"A"
"2016-09-16",23,560,16,10,"A"
"2016-09-14",274,3032,430,1067,"A"
"2016-09-13",23,583,20,12,"A"
"2016-09-12",25,596,21,17,"A"
"2016-09-10",229,1741,89,47,"A"
"2016-09-10",126,4833,278,113,"A"
"2016-09-09",30,3342,121,30,"A"
"2016-09-09",167,13462,550,56,"A"
"2016-09-09",8,434,19,8,"A"
"2016-09-09",6,396,13,4,"A"
"2016-09-09",62,717,20,12,"A"
"2016-09-08",32,550,24,10,"A"
"2016-09-04",59,968,44,44,"A"
"2016-09-03",27,495,14,10,"A"
"2016-09-02",81,732,30,15,"A"
"2016-09-01",66,894,40,19,"A"
"2016-08-31",28,705,21,23,"A"
"2016-08-30",40,622,25,25,"A"
"2016-08-29",30,469,14,14,"A"
"2016-08-19",18,782,32,53,"A"
"2016-08-19",14,847,18,30,"A"
"2016-08-17",25,746,32,23,"A"
"2016-08-16",14,416,15,15,"A"
"2016-08-16",33,449,32,41,"A"
"2016-08-16",23,393,19,1,"A"
"2016-08-15",13,341,10,5,"A"
"2016-08-15",35,734,32,10,"A"
"2016-08-14",10,475,22,4,"A"
"2016-08-13",8,376,22,11,"A"
"2016-08-13",8,361,9,2,"A"
"2016-08-13",18,348,12,7,"A"
"2016-08-12",10,334,16,4,"A"
"2016-08-12",11,343,12,3,"A"
"2016-08-12",14,296,14,5,"A"
"2016-08-12",8,268,12,3,"A"
"2016-08-11",5,295,17,2,"A"
"2016-08-11",4,273,10,5,"A"
"2016-08-11",7,275,11,4,"A"
"2016-08-11",3,284,11,6,"A"
"2016-08-09",11,400,17,11,"A"
"2016-08-08",791,3692,232,647,"A"
"2016-08-07",7,414,15,11,"A"
"2016-08-07",6,324,11,5,"A"
"2016-08-06",7,348,18,5,"A"
"2016-08-06",8,338,19,3,"A"
"2016-08-06",7,326,20,1,"A"
"2016-08-06",12,331,20,4,"A"
"2016-08-06",13,294,22,3,"A"
"2016-08-06",6,270,15,3,"A"
"2016-08-05",7,644,24,9,"A"
"2016-07-22",322,1078,62,108,"A"
"2016-07-22",13,601,15,31,"A"
"2016-07-22",54,405,31,22,"A"
"2016-07-21",16,604,21,18,"A"
"2016-07-19",20,559,23,16,"A"
"2016-07-18",7,419,16,8,"A"
"2016-07-18",41,294,15,17,"A"
"2016-07-14",504,1356,80,114,"A"
"2016-07-14",253,616,54,35,"A"
"2016-07-14",8,367,12,9,"A"
"2016-07-12",65,700,33,21,"A"
"2016-07-12",24,494,38,11,"A"
"2016-07-11",21,513,34,4,"A"
"2016-07-04",23,534,25,23,"A"
"2016-07-02",27,596,21,19,"A"
"2016-06-30",91,503,43,27,"A"
"2016-06-29",51,595,60,81,"A"
"2016-06-28",79,396,16,18,"A"
"2016-06-27",350,690,64,43,"A"
"2016-06-22",50,737,36,73,"A"
"2016-06-17",138,891,58,54,"A"
"2016-06-13",42,554,22,25,"A"
"2016-06-11",28,346,12,26,"A"
"2016-06-10",26,504,18,40,"A"
"2016-06-09",35,441,9,13,"A"
"2016-06-08",82,952,79,76,"A"
"2016-06-07",397,830,68,64,"A"
"2016-06-05",19,280,10,18,"A"
"2016-06-05",14,407,17,13,"A"
"2016-06-02",29,370,13,20,"A"
"2016-05-30",53,385,33,19,"A"
"2016-05-28",698,988,120,31,"A"
"2016-05-27",37,312,12,11,"A"
"2016-05-22",35,402,12,27,"A"
"2016-05-20",35,351,18,13,"A"
"2016-05-20",362,2123,224,150,"A"
"2016-05-14",1151,1728,132,125,"A"
"2016-05-06",52,462,19,32,"A"
"2016-05-03",32,385,27,31,"A"
"2016-04-30",301,757,53,33,"A"
"2016-04-28",25,1082,18,25,"A"
"2016-04-27",36,547,32,29,"A"
"2016-04-22",86,936,43,32,"A"
"2016-04-16",105,734,44,55,"A"
"2016-04-15",19,453,21,26,"A"
"2016-04-09",155,817,33,56,"A"
"2016-04-06",19,899,18,17,"A"
"2016-04-02",36,706,25,29,"A"
"2016-04-01",33,373,10,13,"A"
"2016-03-28",44,378,15,20,"A"
"2016-03-27",830,2609,185,705,"A"
"2016-03-25",24,694,25,25,"A"
"2016-03-23",75,491,31,37,"A"
"2016-03-16",200,4078,60,108,"A"
"2016-03-10",53,1004,32,89,"A"
"2016-03-08",113,1447,69,50,"A"
"2016-02-14",1766,14145,211,1673,"A"
"2016-02-10",95,240,25,30,"A"
"2016-02-10",377,800,22,55,"A"
"2016-02-05",10,693,7,13,"A"
"2016-02-02",10,424,5,15,"A"
"2016-01-31",27,641,2,13,"A"
"2016-01-28",62,777,9,35,"A"
"2016-01-19",439,1034,15,172,"A"
"2016-01-12",582,8735,63,263,"A"
"2016-01-11",5958,7595,50,309,"A"
"2016-01-11",136,2352,15,59,"A"
"2015-12-31",193,1112,3,54,"A"
"2015-12-25",93,372,3,19,"A"
"2015-12-16",18,850,1,62,"A"
"2015-12-09",19,589,1,59,"A"
"2015-12-08",104,1835,7,74,"A"
"2015-12-02",11464,47354,17,1158,"A"
"2015-11-23",36,764,5,59,"A"
"2015-11-19",178,992,1,54,"A"
"2015-11-06",23,871,1,83,"A"
"2015-11-06",64,1441,8,68,"A"
"2015-11-05",134,464,10,30,"A"
"2015-11-05",223,963,2,47,"A"
"2015-11-04",28,825,5,29,"A"
"2015-10-31",68,1063,3,64,"A"
"2015-10-31",21,770,2,27,"A"
"2015-10-28",21,660,2,52,"A"
"2015-10-24",11,671,1,38,"A"
"2015-10-24",28,510,1,20,"A"
"2015-10-21",247,793,1,45,"A"
"2015-10-20",115,670,1,26,"A"
"2015-10-18",28,987,3,33,"A"
"2015-10-12",47,1729,3,51,"A"
"2015-10-11",19,852,1,16,"A"
"2015-10-07",408,1361,5,66,"A"
"2015-10-06",10,447,1,19,"A"
"2015-10-01",282,3121,7,329,"A"
"2015-09-27",27,738,4,59,"A"
"2015-09-24",462,2664,5,66,"A"
"2015-09-23",2158,1769,1,80,"A"
"2015-09-20",6,437,1,22,"A"
"2016-12-14",181,9514,752,153,"A"
"2016-12-04",68,1264,101,90,"A"
"2016-12-01",239,3265,825,11076,"A"
"2016-11-29",28,1167,42,68,"A"
"2016-11-27",166,2370,217,110,"A"
"2016-11-16",24,1049,45,34,"A"
"2016-11-09",51,2790,102,63,"A"
"2016-11-04",185,8259,475,138,"A"
"2016-11-04",198,2331,213,105,"A"
"2015-12-29",142,7376,43,101,"A"
"2015-12-28",31,931,5,61,"A"
"2015-12-27",337,5120,54,219,"A"
"2015-12-22",144,2251,30,107,"A"
"2015-12-22",125,2487,23,74,"A"
"2015-12-22",199,2284,15,112,"A"
"2015-12-18",21,631,0,56,"A"
"2015-12-17",162,2055,17,88,"A"
"2015-12-17",26,388,2,10,"A"
"2015-12-17",8,272,0,2,"A"
"2015-12-17",20,631,0,27,"A"
"2015-12-16",19,2646,6,31,"A"
"2015-12-16",69,1016,1,46,"A"
"2015-12-15",292,3549,35,147,"A"
"2015-12-12",125,1975,14,89,"A"
"2015-12-12",130,736,4,30,"A"
"2015-12-12",121,1544,17,40,"A"
"2015-12-12",22,1294,0,11,"A"
"2015-12-11",578,14100,305,196,"A"
"2015-12-11",42,1487,2,20,"A"
"2015-12-11",29,1626,2,11,"A"
"2014-12-31",28,2664,0,10,"A"
"2014-12-31",144,11405,2,50,"A"
"2014-12-31",59,5348,0,18,"A"
"2014-12-30",403,19258,2,114,"A"
"2014-12-30",314,14672,0,68,"A"
"2014-12-29",76,6264,0,39,"A"
"2014-12-28",72,5349,0,27,"A"
"2014-12-28",222,11619,0,77,"A"
"2014-12-26",338,16042,3,88,"A"
"2014-12-26",54,4181,0,14,"A"
"2014-12-26",219,11508,0,56,"A"
"2014-12-25",171,9197,0,63,"A"
"2014-12-24",461,16106,0,121,"A"
"2014-12-24",37,2443,0,7,"A"
"2014-12-23",124,6476,1,25,"A"
"2014-12-23",172,9722,0,40,"A"
"2014-12-23",1238,18505,1,341,"A"
"2014-12-22",132,8426,3,68,"A"
"2014-12-22",85,7585,1,23,"A"
"2014-12-22",43,1418,0,10,"A"
"2013-12-31",47,2158,0,84,"A"
"2013-12-28",139,4308,0,66,"A"
"2011-12-30",109,1410,0,77,"A"
"2011-12-29",2173,9130,0,460,"A"
"2011-12-28",2,41,0,9,"A"
"2011-12-28",5,41,0,1,"A"
"2011-12-28",8,48,0,0,"A"
"2011-12-28",2,40,0,2,"A"
"2011-12-28",1,46,0,0,"A"
"2011-12-28",2,153,0,29,"A"
"2011-12-28",4,39,0,0,"A"
"2011-12-28",1,19,0,3,"A"
"2011-12-28",1,20,0,0,"A"
"2011-12-28",0,16,0,0,"A"
"2011-12-28",2,17,0,0,"A"
"2011-12-28",3,15,0,0,"A"
"2011-12-28",3,20,0,0,"A"
"2011-12-28",2,22,0,14,"A"
"2011-12-28",0,11,0,0,"A"
"2011-12-28",3,10,0,0,"A"
"2011-12-28",0,11,0,0,"A"
"2011-12-28",0,2,0,0,"A"
"2011-12-28",1,16,0,0,"A"
"2011-12-28",4,14,0,0,"A"
"2011-12-28",0,28,0,3,"A"
"2011-12-28",1,12,0,1,"A"
"2011-12-28",0,15,0,0,"A"
"2011-12-28",0,8,0,0,"A"
"2011-12-28",0,11,0,1,"A"
"2011-12-28",0,3,0,0,"A"
"2011-12-28",1,14,0,0,"A"
"2011-12-28",3,25,0,1,"A"
"2011-12-28",2,20,0,1,"A"
"2011-12-28",2,6,0,0,"A"
"2011-12-28",0,10,0,0,"A"
"2011-12-28",0,8,0,0,"A"
"2011-12-28",1,16,0,21,"A"
"2011-12-28",0,5,0,0,"A"
"2011-12-28",1,32,0,1,"A"
"2011-12-28",5,58,0,23,"A"
"2011-12-28",2,42,0,1,"A"
"2011-12-28",5,25,0,2,"A"
"2011-12-28",318,2910,0,161,"A"
"2011-12-27",122,669,0,65,"A"
"2011-12-27",86,779,0,63,"A"
"2011-12-27",137,403,0,165,"A"
"2011-12-25",286,4157,0,139,"A"
"2011-12-24",179,2023,0,77,"A"
"2011-12-23",3,10,0,0,"A"
"2011-12-23",0,11,0,0,"A"
"2011-12-23",0,2,0,0,"A"
"2011-12-23",1,16,0,0,"A"
"2011-12-23",4,14,0,0,"A"
"2011-12-23",1,12,0,1,"A"
"2011-12-23",0,28,0,3,"A"
"2011-12-23",0,15,0,0,"A"
"2011-12-23",0,3,0,0,"A"
"2011-12-23",0,8,0,0,"A"
"2011-12-23",0,11,0,1,"A"
"2011-12-23",1,14,0,0,"A"
"2011-12-23",3,25,0,1,"A"
"2011-12-23",2,20,0,1,"A"
"2011-12-23",2,6,0,0,"A"
"2011-12-23",1,16,0,21,"A"
"2011-12-23",0,10,0,0,"A"
"2011-12-23",0,8,0,0,"A"
"2011-12-23",0,5,0,0,"A"
"2011-12-23",1,32,0,1,"A"
"2011-12-23",5,58,0,23,"A"
"2011-12-23",2,42,0,1,"A"
"2011-12-23",5,25,0,2,"A"
"2011-12-23",1248,6615,0,373,"A"
"2011-12-22",171,1334,0,51,"A"
"2011-12-22",1467,9924,0,397,"A"
"2011-12-21",41,556,0,26,"A"
"2011-12-21",41,583,0,33,"A"
"2011-12-21",123,966,0,97,"A"
"2011-12-21",104,1865,0,150,"A"
"2011-12-20",1,1500,0,51,"A"
"2011-12-20",0,6,0,0,"A"
"2011-12-20",1,12,0,1,"A"
"2011-12-20",0,5,0,0,"A"
"2011-12-20",0,6,0,0,"A"
"2011-12-20",0,0,0,0,"A"
"2011-12-20",0,6,0,1,"A"
"2011-12-20",0,6,0,1,"A"
"2011-12-20",0,4,0,0,"A"
"2011-12-20",0,4,0,0,"A"
"2011-12-20",0,14,0,2,"A"
"2011-12-20",1,16,0,5,"A"
"2011-12-20",1,26,0,3,"A"
"2011-12-20",1,6,0,0,"A"
"2011-12-20",0,7,0,0,"A"
"2011-12-20",0,5,0,0,"A"
"2011-12-20",0,3,0,0,"A"
"2011-12-20",0,2,0,0,"A"
"2011-12-20",1,3,0,0,"A"
"2011-12-20",0,5,0,0,"A"
"2011-12-20",2,3,0,0,"A"
"2011-12-20",3,18,0,0,"A"
"2011-12-20",0,5,0,0,"A"
"2011-12-20",1,15,0,0,"A"
"2011-12-20",0,8,0,1,"A"
"2011-12-20",0,5,0,0,"A"
"2011-12-20",0,9,0,0,"A"
"2011-12-20",0,7,0,0,"A"
"2011-12-20",12,88,0,5,"A"
"2011-12-20",1,49,0,1,"A"
"2011-12-19",0,1,0,0,"A"
"2011-12-19",0,2,0,0,"A"
"2011-12-19",0,1,0,0,"A"
"2011-12-19",0,2,0,0,"A"
"2011-12-19",0,2,0,0,"A"
"2011-12-19",0,2,0,0,"A"
"2011-12-19",0,4,0,0,"A"
"2011-12-19",0,2,0,0,"A"
"2011-12-19",0,4,0,0,"A"
"2011-12-19",0,3,0,0,"A"
"2011-12-19",0,3,0,0,"A"
"2011-12-19",0,2,0,0,"A"
"2011-12-19",0,3,0,0,"A"
"2011-12-19",0,3,0,0,"A"
"2011-12-19",0,3,0,0,"A"
"2011-12-19",0,4,0,0,"A"
"2011-12-19",0,3,0,0,"A"
"2011-12-19",0,3,0,0,"A"
"2011-12-19",0,3,0,0,"A"
"2011-12-19",0,3,0,0,"A"
"2011-12-19",0,2,0,0,"A"
"2011-12-19",0,3,0,0,"A"
"2011-12-19",0,1,0,0,"A"
"2011-12-19",0,6,0,0,"A"
"2011-12-19",0,1,0,0,"A"
"2011-12-19",0,2,0,0,"A"
"2011-12-19",3,19,0,0,"A"
"2011-12-19",0,2,0,1,"A"
"2011-12-19",0,5,0,0,"A"
"2011-12-19",0,7,0,0,"A"
"2011-12-19",0,1,0,0,"A"
"2011-12-19",0,5,0,0,"A"
"2011-12-19",0,6,0,0,"A"
"2011-12-19",0,2,0,0,"A"
"2011-12-19",0,8,0,0,"A"
"2011-12-19",0,3,0,0,"A"
"2011-12-19",0,2,0,0,"A"
"2011-12-19",0,4,0,3,"A"
"2011-12-19",1,25,0,0,"A"
"2011-12-19",0,4,0,0,"A"
"2011-12-19",0,4,0,0,"A"
